species,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI
Cycas basaltica C.A.Gardner,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cycas brunnea K.D.Hill,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cycas megacarpa K.D.Hill,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Macrozamia lucida L.A.S.Johnson,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Apium annuum P.S.Short,not present,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Apium insulare P.S.Short,not present,not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eryngium paludosum (C.Moore) P.W.Michael,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Neosciadium glochidiatum (Benth.) Domin,not present,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Oreomyrrhis eriopoda (DC.) Hook.f.,not present,not present,not present,not present,native,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Oreomyrrhis sessiliflora Hook.f.,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Platysace ericoides (Sieber ex Spreng.) C.Norman,not present,native,not present,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Platysace haplosciadia (Benth.) C.Norman,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Platysace heterophylla (Benth.) C.Norman,not present,not present,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Platysace lanceolata (Labill.) Druce,not present,native,not present,not present,native,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Torilis nodosa (L.) Gaertn.,not present,naturalised,not present,not present,naturalised,naturalised,naturalised,naturalised,not present,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present
Xanthosia collina Keighery,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Xanthosia huegelii (Benth.) Steud.,not present,not present,native,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Xanthosia sp. Dardanup (B.J.Keighery & N.Gibson 174) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Astrotricha sp. Quorrobolong (S.Lewer 40) NSW Herbarium,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hydrocotyle miranda A.R.Bean & Henwood,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Trachymene sp. Temple Bay (J.R.Clarkson 2175) Qld Herbarium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Billardiera drummondii (C.Morren) L.W.Cayzer & Crisp,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Billardiera floribunda (Putt.) F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Billardiera ovalis Lindl.,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Bursaria incana Lindl.,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cheiranthera preissiana Putt.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Pittosporum ralphii Kirk,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Wittsteinia vacciniacea F.Muell.,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Achillea tomentosa L.,not present,not present,not present,not present,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acmella uliginosa (Sw.) Cass.,not present,formerly naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Bellis perennis L.,not present,not present,not present,not present,doubtfully naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Blumea sylvatica (Blume) DC.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
