original_name
Banksia serrata
Banksia serrate
Banksee serrate
Banksia cerrata
Banksia sp.
Dryandra sp.
Argyrodendron (Whyanbeel)                        
Argyrodendron ssp. (Whyanbeel BH 1106RFK)        
Argyrodendron Whyanbeel                          
Argyrodendron sp. (Whyanbeel BH 1106RFK)         
Argyrodendron sp. Whyanbeel (B.P.Hyland RFK 1106)
Argyrodendron sp. Whyanbeel (B.P.Hyland RFK1106) 
Dryandra aurantia
Banksia aurantia
Dryandra blechnifolia
Banksia pellaeifolia
Dryandra idiogenes
Banksia idiogenes
Dryandra lindleyana
Banksia dallanneyi
Acacia aneura
Acacia minyura
Acacia paraneura
Racosperma aneurum
Acacia aneura var. intermedia
Banksia (has long pink leaves)
Dryandra (has long pink leaves)
Acacia minyura / Acacia paraneura
Acacia aphanoclada x Acacia pyrifolia var. pyrifolia
Acacia minyura x Acacia paraneura
"no clue, a monocot"
Orchidaceae (epiphtye)
